time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
12.7558,32195.803,29429.852,96.12,35.71,2.84,1034.614,915.851,99.82,1328.917,846.692,99.82,765.266,1086.184,97.94,950.489,947.943,99.82,1167.571,789.952,92.29,1130.619,831.919,95.11,1110.909,905.977,99.82,849.199,908.445,57.44,1382.417,1105.933,64.04,1382.417,1192.334,99.82,1019.532,923.257,99.82,1066.436,1103.465,86.64,908.445,1421.914,98.88,1127.688,901.502,98.88,829.450,1421.914,96.99,1003.525,942.967,99.82,1088.152,994.731,99.82,1103.465,998.009,99.82,1125.605,1004.721,99.82,1082.867,998.009,99.82,1060.457,911.184,99.82,1041.981,903.508,99.82,1130.619,989.909,99.82,1071.566,889.391,99.82,1020.497,901.425,99.82,1087.843,878.822,98.88,1033.534,910.914,99.82,1110.870,858.147,99.82,901.849,1061.498,99.82,1279.005,883.335,99.82
12.8611,42884.910,8639.858,73.96,33.54,2.67,1759.629,346.006,95.91,1622.992,515.314,87.36,1219.733,179.226,66.47,1286.865,79.656,56.97,1515.954,0.000,59.82,1314.325,12.446,56.02,1281.926,684.544,80.71,1274.497,0.000,37.03,1433.809,119.484,42.73,794.071,430.641,37.03,1274.497,179.226,74.07,876.217,39.828,38.93,1354.153,0.000,45.58,1411.873,848.368,100.00,1712.605,64.721,54.13,1641.623,582.485,94.01,1141.750,435.619,75.97,1447.422,474.747,82.61,1334.317,54.764,57.92,1302.851,156.823,68.37,2062.267,383.850,100.00,1904.044,403.259,99.71,1426.341,669.609,98.76,1490.867,377.666,90.21,1216.272,251.468,83.56,1991.402,233.990,99.71,1611.363,236.479,92.11,1603.467,249.859,94.96,1042.180,480.426,75.02,1535.596,149.355,73.12
12.9657,14942.432,16407.124,27.39,8.31,0.00,336.398,681.249,29.62,591.084,631.211,29.62,360.661,160.294,13.38,400.735,681.249,26.75,601.102,601.102,28.66,520.955,588.579,25.80,338.903,881.616,31.53,360.661,561.028,28.66,480.882,440.808,18.15,320.588,641.175,21.97,360.661,480.882,22.93,520.955,520.955,24.84,520.955,240.441,22.93,761.396,440.808,33.44,601.102,616.130,27.71,280.514,681.249,27.71,280.514,360.661,22.93,542.322,808.983,37.26,450.826,641.175,30.57,561.028,520.955,30.57,856.492,417.758,35.35,360.661,400.735,19.11,756.387,360.661,32.48,440.808,360.661,21.97,320.588,801.469,28.66,681.249,761.396,31.53,761.396,681.249,34.40,427.894,400.735,24.84,583.687,400.735,27.71,561.028,641.175,30.57
13.0676,2568.003,7901.497,7.13,3.54,0.00,24.917,288.075,5.89,51.442,288.075,7.85,205.768,205.768,6.87,164.615,164.615,5.89,82.307,164.615,5.89,82.307,205.768,6.87,104.652,164.615,6.87,82.307,123.461,5.89,99.347,41.154,6.87,123.461,288.075,6.87,41.154,534.997,9.81,164.615,246.922,6.87,0.000,329.229,6.87,82.307,246.922,6.87,123.461,246.922,7.85,119.723,288.075,10.79,0.000,329.229,6.87,123.220,452.690,13.74,72.019,493.844,8.83,82.307,452.690,11.77,41.154,493.844,7.85,82.307,82.307,1.96,82.307,205.768,4.91,41.154,329.229,6.87,0.000,123.461,1.96,82.307,329.229,8.83,82.307,164.615,5.89,123.461,288.075,5.89,161.922,205.768,9.81,41.154,123.461,3.92
13.1694,11839.465,5277.859,13.40,4.60,0.00,453.566,123.700,14.75,597.882,164.933,17.70,288.633,247.400,12.78,494.799,164.933,13.76,358.778,82.467,12.78,329.866,206.166,10.81,371.099,247.400,16.71,453.566,164.933,10.81,395.260,164.933,17.70,494.799,0.000,9.83,453.566,164.933,12.78,536.033,123.700,14.75,288.633,123.700,10.81,288.633,206.166,12.78,371.099,247.400,13.76,333.611,41.233,11.80,371.099,288.633,12.78,288.874,288.633,14.75,505.108,164.933,16.71,453.566,288.633,16.71,206.166,164.933,7.86,329.866,247.400,14.75,329.866,206.166,12.78,587.574,206.166,18.68,247.400,247.400,7.86,371.099,82.467,8.85,453.566,123.700,13.76,206.166,247.400,9.83,484.491,123.700,16.71,494.799,123.700,15.73
13.2716,14344.324,7876.472,15.75,8.26,0.00,369.206,328.183,14.67,500.688,164.092,12.71,492.275,410.229,16.63,369.206,246.138,15.65,545.557,328.183,19.56,738.413,410.229,22.50,333.311,369.206,16.63,297.416,205.115,9.78,543.554,205.115,17.61,614.623,328.183,19.56,533.298,287.160,15.65,410.229,123.069,11.74,451.252,328.183,17.61,499.967,246.138,17.61,492.275,123.069,12.71,533.298,369.206,16.63,676.878,246.138,16.63,615.344,246.138,20.54,533.298,82.046,13.69,451.252,205.115,14.67,451.252,328.183,16.63,492.275,328.183,15.65,451.252,246.138,15.65,399.974,287.160,13.69,533.298,287.160,14.67,328.183,205.185,12.71,492.275,164.092,15.65,391.400,287.160,14.67,358.951,123.069,11.74,444.121,369.206,18.58
13.3744,31185.760,0.000,42.43,35.66,0.08,966.976,0.000,50.61,1101.482,0.000,38.93,734.799,0.000,32.12,704.183,0.000,26.28,1102.199,0.000,36.01,979.733,0.000,31.14,1158.250,0.000,39.90,979.733,0.000,29.20,928.705,0.000,32.12,1115.674,0.000,44.77,1043.517,0.000,50.61,1183.843,0.000,39.90,1061.377,0.000,40.88,951.827,0.000,36.98,1120.697,0.000,44.77,1020.555,0.000,36.01,1086.891,0.000,51.58,816.444,0.000,29.20,1296.104,0.000,45.74,1143.021,0.000,46.72,1078.001,0.000,50.61,1393.057,0.000,61.32,1242.525,0.000,59.37,956.850,0.000,46.72,834.303,0.000,46.72,1204.255,0.000,54.50,816.444,0.000,47.69,912.001,0.000,45.74,898.088,0.000,33.09,1354.228,0.000,43.80
13.4806,31001.749,18922.736,88.02,62.07,1.11,1115.559,426.650,95.99,1004.010,651.250,91.28,1031.454,569.844,89.40,1055.814,715.388,93.16,933.165,651.250,85.63,1260.062,666.051,95.99,1174.301,540.241,84.69,1255.630,1196.425,71.52,816.529,1026.275,62.11,979.342,515.573,76.22,1038.662,532.417,98.81,838.731,784.653,80.93,910.270,783.381,85.63,993.989,678.385,89.40,1114.402,484.814,77.16,1078.016,619.181,85.63,1158.806,596.979,86.57,895.469,720.322,86.57,888.068,623.691,81.87,888.068,547.642,76.22,891.730,661.233,82.81,1041.013,551.188,99.75,1055.814,670.985,92.22,1114.942,495.645,99.75,1021.278,481.037,95.99,1097.751,485.932,96.93,1046.024,574.777,98.81,1082.680,531.839,98.81,1115.019,542.708,89.40,1105.151,596.979,91.28
13.5866,38104.190,18749.810,84.29,35.56,3.16,983.994,844.302,100.00,1256.643,613.479,99.08,1580.389,497.215,99.08,1206.936,588.742,84.93,1434.054,296.845,77.38,1229.934,519.478,80.21,1110.346,1001.851,91.53,1224.484,185.528,38.69,1539.727,356.576,50.96,1219.537,472.478,59.45,1315.895,732.642,100.00,1414.960,360.968,62.28,1244.390,718.457,58.51,1303.643,665.427,91.53,1716.752,780.377,65.11,1370.433,803.954,100.00,1094.190,588.742,79.27,1101.649,662.953,87.76,1110.694,403.639,71.72,1063.693,954.850,100.00,1254.903,880.523,100.00,1244.274,753.398,99.08,1392.812,593.689,91.53,1353.542,690.357,99.08,937.534,546.689,75.49,900.429,1016.732,99.08,1572.581,690.164,99.08,1531.224,693.643,98.14,1600.488,405.688,100.00,794.060,430.425,69.83
13.6913,34031.734,27007.880,76.27,42.38,1.31,1049.303,1159.327,91.71,1327.281,1164.501,87.89,1279.699,798.873,86.93,846.572,1009.117,60.18,1046.799,1070.551,77.38,1121.928,954.140,70.69,949.483,677.923,66.87,1322.273,945.649,54.45,1098.294,976.703,60.18,820.277,999.217,62.10,1437.471,591.016,92.67,1001.722,959.149,62.10,981.570,761.308,56.36,1257.161,565.973,77.38,919.080,876.506,63.05,1004.226,731.257,77.38,1317.068,1001.565,94.58,1060.964,1064.329,87.89,979.183,1076.851,86.93,1788.073,863.985,93.62,1293.982,848.959,89.80,1565.190,868.994,88.84,839.490,954.140,83.11,1607.333,811.395,89.80,1001.722,1068.947,77.38,919.080,841.446,69.74,1622.085,1094.381,88.84,681.171,426.006,50.63,853.968,974.174,66.87,1039.286,871.498,72.60
13.7941,16648.432,11942.122,22.30,11.15,0.00,367.030,364.481,18.47,734.059,201.357,24.31,601.561,573.484,26.25,545.566,481.846,27.22,570.935,460.101,25.28,438.396,333.895,19.45,757.038,411.116,27.22,244.686,301.756,9.72,407.811,188.612,12.64,798.935,328.797,24.31,530.154,377.225,19.45,367.030,451.141,17.50,407.811,489.373,18.47,489.373,280.370,22.36,774.840,372.127,23.34,693.278,356.834,23.34,530.154,448.751,24.31,607.096,466.433,26.25,774.840,453.689,26.25,489.373,99.404,15.56,530.154,237.040,19.45,581.409,257.430,22.36,663.887,333.895,22.36,326.249,683.083,22.36,489.373,706.420,26.25,530.154,530.154,22.36,643.656,476.629,26.25,489.373,545.168,23.34,652.497,231.942,25.28,611.716,499.568,27.22
13.8958,6152.631,2640.975,5.94,1.84,0.00,257.908,82.530,7.87,371.387,82.530,8.85,257.867,123.796,5.90,330.122,41.265,5.90,165.061,41.265,3.94,51.582,82.530,1.97,141.809,41.265,1.97,288.857,41.265,7.87,123.796,41.265,2.95,288.857,82.530,5.90,123.796,165.061,5.90,123.796,82.530,4.92,247.591,82.530,7.87,82.530,123.796,4.92,123.796,123.796,5.90,206.326,82.530,4.92,371.387,41.265,7.87,211.001,82.530,6.89,701.509,41.265,11.81,323.110,0.000,5.90,41.265,41.265,2.95,175.135,123.796,7.87,222.486,82.530,6.89,134.112,165.061,6.89,123.796,165.061,5.90,137.618,82.530,5.90,61.898,288.857,6.89,51.582,82.530,3.94,330.122,41.265,6.89,82.530,82.530,3.94
13.9976,548.223,2635.591,2.65,1.38,0.00,113.248,82.362,4.91,0.000,82.362,2.95,0.000,123.543,3.93,0.000,82.362,2.95,0.000,41.181,1.96,10.295,82.362,2.95,0.000,41.181,0.98,0.000,205.906,5.89,36.798,82.362,2.95,0.000,123.543,2.95,41.181,41.181,0.98,0.000,41.181,1.96,0.000,205.906,5.89,0.000,82.362,2.95,0.000,41.181,1.96,0.000,82.362,1.96,21.596,82.362,0.98,0.000,41.181,0.98,0.000,123.543,3.93,6.998,123.543,2.95,10.295,82.362,1.96,61.731,164.724,3.93,0.000,123.543,2.95,30.886,41.181,0.98,0.000,82.362,1.96,68.568,123.543,1.96,13.593,41.181,1.96,56.986,0.000,1.96,41.181,123.543,1.96,34.867,41.181,2.95
14.0996,11950.693,2631.409,11.30,4.77,0.00,287.786,123.337,9.80,411.122,82.224,10.78,246.673,123.392,7.84,275.018,164.449,9.80,493.347,82.224,14.70,400.844,123.337,12.74,328.898,246.673,11.76,575.571,123.337,14.70,415.499,82.224,11.76,370.010,0.000,10.78,164.449,41.112,5.88,534.459,82.224,10.78,411.122,0.055,9.80,452.235,123.337,14.70,390.566,123.337,11.76,423.207,0.000,8.82,266.226,82.224,9.80,287.786,0.055,8.82,246.673,0.000,4.90,411.122,82.224,13.72,583.280,82.224,12.74,606.405,123.337,15.68,246.673,123.337,8.82,411.122,123.337,10.78,287.786,82.224,7.84,411.122,82.224,12.74,520.889,41.112,14.70,353.670,41.112,8.82,431.919,123.337,13.72,705.211,123.397,19.60
14.2036,39392.245,1290.863,63.89,34.32,0.22,1338.766,40.339,66.36,1328.681,0.000,67.32,1759.810,40.339,78.86,1222.712,40.339,58.67,1048.826,80.679,54.82,1129.505,40.339,52.90,1250.524,40.339,62.51,1210.184,0.000,40.39,1502.645,121.018,49.05,1515.252,40.339,70.21,1356.415,80.679,66.36,1529.118,40.339,72.13,1376.585,161.358,72.13,1190.014,40.339,66.36,1928.928,0.000,80.79,1480.703,0.000,70.21,1300.948,0.000,68.29,1522.815,40.339,71.17,1346.330,40.339,68.29,1212.705,121.018,71.17,1177.881,0.000,60.59,1248.002,40.339,64.44,1215.227,80.679,68.29,993.360,0.000,50.01,1214.557,40.339,60.59,1110.163,0.000,53.86,1301.145,40.339,68.29,1181.308,40.339,60.59,1310.797,80.679,66.36,1088.339,0.000,55.78
14.3098,35332.042,10691.538,83.17,54.76,0.80,1194.560,355.406,93.21,1219.588,375.151,83.79,1295.752,350.354,86.62,1340.178,357.874,77.20,1263.667,507.542,87.56,829.281,599.748,78.14,1155.071,249.278,71.55,1359.923,513.365,61.20,1332.774,454.053,66.85,1376.775,461.805,93.21,1251.327,264.318,95.09,1230.348,267.133,79.09,1335.242,259.150,85.68,1041.538,353.941,80.03,1172.155,325.828,83.79,1026.729,276.427,77.20,997.112,478.811,81.91,1172.386,323.321,83.79,1132.858,370.215,88.50,1080.025,348.002,79.09,1223.715,323.321,79.09,1051.410,328.257,86.62,1261.199,434.386,93.21,881.420,288.768,77.20,1180.407,318.385,94.15,1331.964,305.389,97.92,1342.453,310.981,95.09,933.404,194.980,73.44,1263.667,370.215,86.62,1055.113,325.134,78.14
14.4172,30580.807,25182.790,92.03,60.34,2.02,1036.333,800.895,99.67,1032.518,920.540,97.80,1020.652,918.213,98.73,1218.434,788.686,98.73,1057.012,884.792,97.80,800.895,996.654,98.73,1123.206,861.938,98.73,959.609,859.497,55.89,976.701,761.903,54.96,1147.395,832.370,81.04,832.523,871.477,99.67,1286.803,751.487,82.90,1252.619,446.841,68.00,1125.304,848.738,99.67,937.633,771.555,81.97,861.938,954.773,97.80,898.336,971.817,97.80,1146.021,837.521,98.73,901.083,959.609,96.87,1138.848,874.147,97.80,1007.681,698.341,88.49,1013.327,813.103,99.67,874.338,937.633,93.15,893.376,847.288,99.67,903.448,879.031,98.73,1032.861,826.533,97.80,921.990,864.380,97.80,970.558,705.666,88.49,908.332,927.561,96.87,1301.034,769.800,96.87
14.5213,42805.917,15631.374,69.62,41.23,1.43,1595.609,491.483,80.70,1317.089,836.033,76.86,1354.904,637.158,72.05,1808.218,559.087,78.78,1528.950,526.348,77.82,1264.242,462.954,62.45,1118.174,586.789,60.52,1329.720,523.829,42.27,1974.433,362.651,56.68,2022.952,523.829,73.97,1423.019,523.829,75.90,1410.309,282.062,54.76,1395.592,322.356,57.64,1634.802,818.483,86.46,941.885,402.946,45.15,1506.560,821.001,86.46,1075.597,365.169,60.52,1464.809,418.056,71.09,1417.786,528.866,75.90,1193.726,435.685,70.13,1076.148,468.424,68.21,1667.699,790.781,90.31,1538.906,498.645,73.01,1110.619,382.798,60.52,1566.451,604.418,77.82,1750.295,712.120,90.31,1456.664,402.946,73.97,1269.318,397.909,63.41,1422.901,579.549,72.05,1168.542,365.169,52.84
14.6245,22100.825,28968.872,45.19,23.06,0.00,627.444,1109.697,44.58,530.954,1186.381,49.42,723.974,1171.060,52.33,772.239,1132.956,48.45,731.595,505.512,34.89,614.743,1008.484,46.51,944.977,937.356,51.36,406.442,731.595,24.23,609.663,853.528,33.92,731.595,569.018,38.76,896.712,1138.037,50.39,609.663,609.663,34.89,909.016,1503.834,62.99,792.045,731.595,35.85,952.995,1219.325,50.39,631.969,983.081,41.67,866.229,1013.564,51.36,604.582,1178.681,43.61,533.415,932.276,40.70,683.330,1056.749,48.45,1092.312,866.284,52.33,624.388,1351.419,51.36,665.191,1000.863,52.33,1244.728,792.561,48.45,487.730,708.733,36.82,523.294,749.377,35.85,650.307,934.816,41.67,792.522,858.608,47.48,1155.819,873.850,52.33,690.951,1259.969,52.33
14.7261,1615.338,0.000,1.28,4.00,0.00,41.261,0.000,0.98,123.783,0.000,1.97,82.522,0.000,2.95,82.522,0.000,2.95,41.261,0.000,1.97,82.522,0.000,1.97,41.261,0.000,0.98,0.000,0.000,0.00,158.435,0.000,2.95,0.000,0.000,0.00,41.261,0.000,0.98,0.000,0.000,0.00,0.000,0.000,0.00,10.839,0.000,0.98,48.594,0.000,0.98,82.522,0.000,1.97,20.630,0.000,0.00,123.783,0.000,2.95,105.771,0.000,1.97,0.000,0.000,0.00,0.000,0.000,0.00,82.522,0.000,2.95,146.428,0.000,2.95,0.000,0.000,0.00,41.261,0.000,0.98,0.000,0.000,0.00,82.522,0.000,1.97,41.261,0.000,0.98,82.522,0.000,0.98,51.858,0.000,0.98
14.8278,333.936,3946.510,3.71,3.89,0.00,0.000,82.517,2.95,0.000,123.775,1.97,0.000,41.258,2.95,0.000,206.292,5.90,41.258,121.197,4.92,20.629,100.568,2.95,20.750,146.983,4.92,10.315,134.090,2.95,6.608,226.922,3.93,82.517,195.978,5.90,0.000,82.517,2.95,0.000,165.034,4.92,0.000,0.000,0.00,20.065,123.775,4.92,0.000,146.983,2.95,0.000,185.663,5.90,0.000,123.775,1.97,41.258,219.186,4.92,0.000,0.000,1.97,0.000,148.111,5.90,0.000,82.517,2.95,0.000,123.775,2.95,59.873,247.551,4.92,0.000,82.517,2.95,0.000,167.613,2.95,0.000,92.832,3.93,0.000,87.835,1.97,0.000,177.806,4.92,0.000,123.775,3.93,30.662,185.663,3.93
14.9304,19534.524,9174.007,19.47,7.07,0.00,776.950,408.921,26.32,654.274,245.353,19.50,449.813,163.568,11.70,736.058,613.382,27.30,654.274,370.585,20.47,592.935,268.354,19.50,838.168,345.027,26.32,592.935,153.345,11.70,736.058,265.799,17.55,572.489,296.468,18.52,613.382,327.137,16.57,776.950,408.921,21.45,460.036,286.245,17.55,593.495,490.705,20.47,572.489,181.459,17.55,531.597,306.691,15.60,623.605,204.461,19.50,408.921,191.682,14.62,858.734,408.921,25.35,736.058,221.233,16.57,817.842,490.705,27.30,817.842,327.137,24.37,613.382,327.137,19.50,736.058,327.137,22.42,490.705,201.905,15.60,490.705,153.345,11.70,654.274,240.081,16.57,825.949,314.478,25.35,1022.303,204.461,26.32,286.245,429.367,10.72
15.0323,14909.128,1316.155,12.65,19.45,0.00,493.558,0.000,12.75,431.863,0.000,12.75,544.970,41.130,11.77,421.581,0.000,10.79,493.558,0.000,12.75,740.337,82.260,18.63,493.558,41.130,11.77,586.100,41.130,15.69,575.818,0.000,13.73,740.337,41.130,19.61,534.688,0.000,9.81,493.558,41.130,13.73,483.276,123.390,13.73,411.298,41.130,11.77,552.682,0.000,10.79,452.428,82.260,12.75,359.886,41.130,8.83,308.474,205.649,13.73,370.169,41.130,9.81,616.948,41.130,16.67,370.169,82.260,9.81,658.078,41.130,14.71,534.688,0.000,11.77,699.207,41.130,15.69,575.818,123.390,14.71,534.688,82.260,14.71,575.818,0.000,12.75,444.275,41.130,12.75,246.779,41.130,7.84,164.519,0.000,2.94
15.1344,45155.148,5260.911,76.63,34.29,0.74,1337.659,164.319,53.87,1776.699,205.399,100.00,1763.862,164.319,96.96,1345.362,205.399,79.33,1531.464,164.319,90.11,1568.733,205.399,84.23,1252.932,205.399,77.37,1314.552,328.638,43.09,1486.573,287.558,47.99,1273.472,123.239,51.91,1499.972,41.080,61.70,1561.030,123.239,53.87,1766.429,123.239,63.66,1561.030,123.239,91.09,1561.030,164.319,57.79,1807.509,41.080,95.98,1530.542,164.319,96.96,1535.917,205.399,95.00,1314.552,82.220,78.35,1461.139,164.394,95.00,1393.221,205.399,94.02,1355.632,164.319,61.70,1450.629,246.478,98.92,1437.791,616.196,76.39,1273.472,164.319,64.64,1499.411,82.159,68.56,1667.661,82.159,74.44,1643.190,0.000,71.50,1458.331,43.647,76.39,1725.349,369.718,97.94
15.2410,34020.683,21278.918,81.16,48.05,0.83,961.650,708.326,91.01,757.515,629.623,59.11,1330.570,747.677,88.19,905.083,472.217,68.49,1563.028,354.163,83.50,1094.461,590.271,77.87,1355.357,779.650,94.76,983.785,944.434,48.79,897.704,590.271,43.16,1219.894,668.974,64.74,1071.788,653.718,88.19,1062.488,590.271,64.74,1095.268,901.855,74.12,887.098,661.596,76.93,1453.543,922.299,80.69,1109.218,905.083,95.70,1249.100,592.731,88.19,1499.735,590.271,91.94,956.731,669.008,81.62,1187.690,787.057,99.45,1045.618,862.426,99.45,1219.894,698.488,95.70,1382.219,729.807,98.51,1187.921,693.761,93.82,934.596,855.586,84.44,1357.624,826.380,91.01,1107.911,602.569,70.37,944.434,639.461,73.18,1136.272,902.623,88.19,1062.488,708.326,78.81
15.3474,36311.405,17339.599,82.40,52.91,1.30,1389.499,473.021,87.40,1212.116,512.439,81.76,1406.745,315.347,82.70,946.042,1024.879,78.94,1281.099,394.184,73.31,1143.134,433.603,63.91,1613.499,559.249,80.82,1192.407,591.276,58.27,1024.879,315.347,46.05,709.531,709.531,68.61,1037.197,714.959,92.10,1143.134,354.766,60.15,1740.993,722.620,80.82,1392.733,551.858,100.00,1335.299,692.286,76.12,1300.808,433.603,90.22,1318.130,591.276,89.28,884.451,512.439,80.82,1362.399,433.603,95.86,837.641,711.995,84.58,1270.166,848.343,95.86,1120.961,640.549,91.16,1406.745,574.685,92.10,1194.871,832.522,100.00,933.724,719.694,87.40,1274.593,574.031,94.92,1288.489,500.121,85.52,1300.808,699.677,100.00,1288.489,463.166,85.52,960.824,438.530,67.67
15.4517,20426.597,23452.138,35.29,26.33,0.07,633.524,643.580,38.36,472.433,736.598,32.61,656.150,643.580,34.52,724.028,779.335,31.65,462.573,889.951,36.44,496.826,830.754,28.77,643.384,683.804,30.69,603.356,844.699,27.81,563.133,965.370,29.73,563.133,651.122,23.02,1043.304,1184.087,54.66,583.677,522.909,21.10,683.804,553.077,23.02,930.174,827.101,46.99,311.734,842.185,23.98,743.236,477.146,33.57,786.799,535.479,34.52,545.535,960.342,36.44,889.951,610.898,37.40,946.790,962.856,45.07,1298.866,666.206,45.07,746.653,643.580,35.48,437.433,1161.461,36.44,915.090,774.307,44.11,545.535,623.468,32.61,680.386,942.744,43.16,384.640,755.256,29.73,1086.041,1226.825,52.75,580.809,716.486,32.61,467.601,796.933,36.44
15.5560,22050.953,11755.656,25.38,15.66,0.00,703.882,281.553,22.06,744.300,429.871,27.81,361.997,402.218,18.22,965.324,346.913,29.73,683.771,316.747,20.14,906.602,617.272,33.56,608.552,442.440,23.97,1116.156,482.662,32.60,925.102,482.662,26.85,563.106,716.451,25.89,884.880,354.455,28.77,582.785,160.887,18.22,442.440,160.887,13.43,522.884,427.357,25.89,603.328,485.176,22.06,637.893,528.422,29.73,925.102,427.357,30.69,643.549,487.690,25.89,844.659,394.677,26.85,823.016,522.884,26.85,844.659,361.997,26.85,1005.546,201.109,25.89,563.106,321.775,20.14,794.381,361.997,31.65,522.884,623.438,24.93,754.159,241.331,23.02,804.437,411.213,33.56,884.880,261.442,26.85,824.469,258.928,23.97,563.106,243.845,15.34
15.6582,6323.168,5250.801,9.98,11.75,0.00,266.633,205.103,12.71,246.123,164.082,12.71,246.123,164.082,11.74,123.062,123.062,6.85,328.164,205.103,12.71,168.529,82.041,6.85,246.123,205.163,9.78,205.103,246.123,9.78,0.000,164.082,3.91,246.123,287.144,11.74,369.185,205.103,15.65,205.103,41.076,5.87,164.082,82.041,8.80,439.849,82.041,12.71,205.103,123.062,6.85,224.611,205.103,10.76,287.144,205.103,12.71,164.082,123.062,7.82,41.021,328.164,11.74,287.144,164.082,12.71,164.082,287.144,12.71,205.103,205.163,12.71,205.103,287.144,13.69,246.123,123.062,10.76,287.144,205.103,11.74,123.062,164.082,4.89,219.043,164.082,6.85,41.021,123.062,3.91,82.041,123.062,7.82,287.144,164.082,9.78
15.7601,23828.460,11862.041,34.30,10.59,0.38,864.941,329.501,38.30,1070.879,411.876,40.26,700.190,576.627,38.30,586.924,535.439,39.28,864.941,370.689,35.35,823.753,205.938,29.46,700.190,329.501,31.42,906.128,617.815,33.39,494.252,453.064,20.62,782.565,329.501,33.39,823.753,288.314,34.37,776.210,370.689,31.42,782.565,494.252,35.35,711.613,411.876,34.37,782.565,494.252,32.41,782.565,164.751,30.44,906.128,288.314,38.30,823.753,288.314,35.35,535.439,453.064,34.37,782.565,411.876,35.35,576.627,453.064,28.48,947.316,741.378,45.17,741.378,288.314,32.41,947.316,411.876,39.28,823.753,288.314,30.44,659.002,205.938,26.51,686.193,411.876,32.41,1091.513,535.439,41.24,988.503,205.938,32.41,864.941,494.252,39.28
15.8619,23270.369,9222.491,26.11,20.00,0.00,916.073,494.062,32.39,864.609,370.547,29.45,1029.296,494.062,34.36,730.800,452.890,25.52,699.921,247.031,19.63,821.828,370.547,27.49,576.406,205.859,18.65,658.749,288.203,18.65,864.609,370.547,25.52,1029.296,494.062,35.34,864.609,288.203,30.43,459.243,247.031,17.67,1111.640,123.516,27.49,535.234,123.516,19.63,823.437,247.031,24.54,782.265,247.031,26.50,741.093,288.203,25.52,905.780,247.031,31.41,823.437,247.031,27.49,946.952,164.687,27.49,823.437,452.890,28.47,672.621,452.890,34.36,823.437,123.516,22.58,782.265,411.718,32.39,576.406,82.344,18.65,494.062,329.375,18.65,710.214,370.547,23.56,843.982,288.203,26.50,576.406,535.234,27.49,782.265,164.687,25.52
